Original_Molecule_SMILES,Reaction_SMARTS,Product_SMILES
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:5][c:3]([C:4])[c:8]1>>[*:1][C:2]1[C:3]2([C:4])[C:5][C:6][C:7]([C:8]2)[C]1([C])[C],CC1(C)C(F)C2(C#N)CCC1(COc1cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n1)C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:8])[c:7]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6]([C:7]1[C:8])[C]2([C])[C],CC1(C)C2CC1C(COc1cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n1)C(F)C2C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7])[c:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6][C:7])[C][C:9]1,N#CCC1CCC(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:7][c:6][c:4]([C:5])[c:9]1>>[*:1][C:2]1[C:3][C:4]([C:5])[C:6][C:7][C]1[C:9]([C])[C],CC(C)C1CCC(C#N)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:6][c:7]([C:5]#N)[c:8]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6][C:7]1[C:8]2,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5C6CCC(C6)C5F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:7]([C:6]#N)[c:9]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6][C:7]1([C])[C:9]2([C])[C],CC1(C)C2CCC1(C)C(F)C2COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:7][c:6]([C:5]#N)[c:10]1>>[*:1][C:2]12[C:3][C:4]3[C:5][C:6]([C:7][C]1[C]3)[C:10]2,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5C6CC7CC(C6)C5(F)C7)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:8]#N)[c:7]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6]([C:7]1[C:8])[C]2([C])[C],CC1C(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C2CC1C2(C)C
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:4][c:3][c:7][c:8](C#[N:2])[c:6]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6])[C:7][C:8]1,CC1CCN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:8][c:5]([C:6]#N)[c:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6][C])[C:8][C:9]1,CCC1CCC(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:7][c:8][c:9]([C:4]#N)[c:11]1>>[*:1][C:2]1[C:3]2[C:4][C]3[C][C:7]1[C:8][C:9]([O])([C:11]3)[C]2,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC56CC7CC(CC(O)(C7)C5)C6F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:10][c:3][c:4][c:5]([C:6]#[N:7])[c:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6]([N:7])=[O])[C:9][C:10]1,NC(=O)C1CCC(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:7][c:6][c:4]([C:5]#N)[c:3]1>>[*:1][C:2]1[C:3][C:4]([C:5])[C:6][C:7][C:8]1[C]([C])[C],CC1CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)(C(C)C)C(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:8][c:5]([C:6]#[N:7])[c:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6][N:7])[C:8][C:9]1,NCC1CCC(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#N)[c:11]1>>[*:1][C:2]1[C:3][C:4][C:5][C:6][C:7][C][C][C][C:11]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CCCCCCCCC5F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4]cc(C#N)[c:6]1>>[*:1][C:2]1[C:3][C:4][S][C:6]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CSCC5F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:8][c:5]([C:6]#N)[c:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6][O])[C:8][C:9]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CC(CO)CCC5F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:5][c:4]([C:3]#N)[c:11]1>>[*:1][C:2]12[C:3][C:4]3[C:5][C:6]([C:7]1)[C][C]([O])([C:11]3)[C]2,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5C6CC7CC(O)(C6)CC5(F)C7)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:8][c:7][c:5](C#[N:2])[c:4]1>>[*:1][N:2]1[C:3][C:4][C:5]([O])[C:7][C:8]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CC(O)CCN5F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:8][c:9][c:3][c:4](C#[N:2])c1>>[*:1][N:2]1[C:3][C:4][C:5]([F])([F])[C:8][C:9]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CN(F)CCC5(F)F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:3]([C:4])[c:2](F)[c:9]1>>[*:1][C:2]1[C:3]2([C:4])[C:5][C:6][C:7]([C]2)[C:9]1([C])[C],CC1(C)C2CCC(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)(C2)C1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:9]([C:8])[c:6](F)[c:7]1>>[*:1][C:2]1[C:3][C:4]2[C][C:6]([C:7]1[C:8])[C:9]2([C])[C],CC1(C)C2CC(C#N)C(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)C1C2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([C:6])[c:7](F)[c:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6][C:7])[C][C:9]1,CC(Oc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)C1CCC(C#N)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([C:6])[c:9](F)[c:12]1>>[*:1][C:2]1[C:3]2[C:4][C:5]3[C:6][C]1[C][C:9]([O])([C]3)[C:12]2,N#CC1C2CC3CC(O)(C2)CC1C3Oc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:6][c:4]([C:5])[c:9](F)[c:8]1>>[*:1][C:2]1[C:3][C:4]([C:5])[C:6][C][C:8]1[C:9]([C])[C],CC(C)C1CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([C:6])[c:8](F)[c:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6][N])[C:8][C:9]1,N#CC1CCC(C(N)Oc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:5]([C:4])[c:8](F)[c:3]1>>[*:1][C:2]1[C:3][C:4][C:5][C:6][C:7][C:8][C][C][C]1,N#CC1CCCCCCCC(Oc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([C:6])[c:8](F)[c:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6][O])[C:8][C:9]1,N#CC1CCC(C(O)Oc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:6][c:4]([C:5]O)[c:7][c:8]1>>[*:1][C:2]1[C:3][C:4]([C:5])[C:6][C:7][C:8]1[C]([C])[C],CC(C)c12n(C[C@@H]3CCO3)c(C[NH+]3CCC(c4cccc(OCc5ccc(C#N)cc5F)n4)CC3)nC1CC(C=O)CC2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:12][c:9][c:6]([C:4][O:10])[c:7][c:3]1>>[*:1][C:2]12[C:3][C:4]3[C][C:6]([C:7]1)[C][C:9]([O:10])([C]3)[C:12]2,N#CC12CC3CC(CC(Oc4cccc(C5CC[NH+](Cc6nc7ccc(C(=O)[O-])cc7n6C[C@@H]6CCO6)CC5)n4)(C3)C1)C2F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:4][c:3]c(C[O:6])[c:8][c:7]1>>[*:1][N]1[C:3][C:4][C:5]([O:6])[C:7][C:8]1,N#CN1CCC(Oc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:5][c:4][c:3][c:7](F)[c:8]1>>[*:1][N]1[C:3][C:4][C:5][N][C:7][C:8]1,N#CN1CCNCCC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:5][c:6][c:7][c:8](F)[c:4]1>>[*:1][N]1[C:3]([C:4])[C:5][C:6][C:7][C:8]1[C],CC1CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(C)N1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5][c:6](F)[c:7]1>>[*:1][N]1[C:3][C:4][C:5][C:6]1[C:7],CC1C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCN1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:7][c:8][c:9][c:3](F)[c:11]1>>[*:1][N]1[C:3][C][N]([C:6]2[C:7][C:8][C:9][C][C:11]2)[C][C]1,N#CN1CCN(C2CCC(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)CC2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:8][c:10][c:9][c:3](F)[c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8])[C:9][C:10]1,CCCN1CCN(C#N)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:9]1[c:10][c:4][c:3][c:6](F)[c:11]1>>[*:1][N]1[C:3][C:4][N]([C:6](=[O])[N]([C:9])[C:10])[C:11][C]1,CN(C)C(=O)N1CCN(C#N)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:4][c:3](F)[c:8]1>>[*:1][N]1[C:3]([C:4])[C:5][C:6][C:7]1[C:8],CC1CCC(CCOc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)N1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:9][c:11][c:10][c:3](F)[c:6]1>>[*:1][N]1[C:3][C][N]([C:6][C:7]2[C][C:9]2)[C:10][C:11]1,N#CN1CCN(CC2CC2)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:4]1[c:3]c[c:6]c(F)[c:7]1>>[*:1][N]1[C:3][C:4]([O][C:6])[C:7]1,N#CN1CC(OCCOc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:3][c:4][c:8][c:9](F)c1>>[*:1][N]1[C:3][C:4][N]([C:6]=[O])[C:8][C:9]1,N#CN1CCN(C=O)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:6][c:3][c:8][c:4](F)[c:7]1>>[*:1][N]1[C:3][C:4][C:5]([C:6])([C:7])[C:8][C]1,CC1(C)CCN(C#N)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:6][c:7][c:10][c:3](F)[c:9]1>>[*:1][N]1[C:3][C][N]([C:6][C:7][C:8][C:9])[C:10][C]1,CCCCN1CCN(C#N)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:7][c:4][c:5][c:3](F)[c:9]1>>[*:1][N]1[C:3][C:4][C:5][C:6]([C:7])([C])[C:9]1,CC1(C)CN(C#N)CCC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:7](F)[c:8]1>>[*:1][C:2]1[C:3][C:4][C:5]([O])[C:7][C:8]1,N#CC1CCC(O)(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:8][c:3][c:4][c:5](F)[c:10]1>>[*:1][N]1[C:3][C:4][C:5]([N][C:7]([C:8])=[O])[C:10]1,CC(=O)NC1CN(C#N)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:10]1[c:4][c:3][c:6][c:7]([F:8])[c:9]1>>[*:1][N]1[C:3][C:4][N]([C:6][C:7][F:8])[C:9][C:10]1,N#CN1CCN(C(CF)COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1cc[c:6][c:4]([F:5])[c:3]1>>[*:1][N]1[C:3][C:4]([F:5])[C:6]1,N#CN1CC(F)C1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:9][c:5][c:3][c:4](F)[c:10]1>>[*:1][N]1[C:3][C:4]([C:5])[N]([C])[C:8]([C:9])[C:10]1,CC1CN(C#N)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(C)N1C
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1]c1[c:3][c:4][c:5]c(F)c1>>[*:1][N]1[C:3][C:4][C:5][S]1(=[O])=[O],N#CN1CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)S1(=O)=O
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:4][c:5][c:3]c[c:7]1F>>[*:1][N]1[C:3][C:4][C:5][N][C:7][C:8]1,N#CC1CCNCCN1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:7][c:6][c:5][c:3][c:9]1F>>[*:1][N]1[C:3]([C])[C:5][C:6][C:7][C:8]1[C:9],CC1CCC(C#N)C(C)N1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:7][c:3][c:4][c:5]c1F>>[*:1][N]1[C:3][C:4][C:5][C:6]1[C:7],CC1CC(C#N)CN1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:7][c:8][c:9][c:10][c:3]1F>>[*:1][N]1[C:3][C][N]([C:6]2[C:7][C:8][C:9][C:10][C]2)[C][C]1,N#CC1CCC(N2CCN(COc3cccc(C4CC[NH+](Cc5nc6ccc(C(=O)[O-])cc6n5C[C@@H]5CCO5)CC4)n3)CC2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:4][c:3][c:9][c:8]1F>>[*:1][N]1[C:3][C:4][N]([C:6][C:7][C:8])[C:9][C]1,CCCN1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(C#N)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:3][c:4][c:10][c:11][c:9]1F>>[*:1][N]1[C:3][C:4][N]([C:6](=[O])[N]([C:9])[C:10])[C:11][C]1,CN(CC#N)C(=O)N1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:7][c:3][c:4]cc1F>>[*:1][N]1[C:3][C:4][C:5]([N])[C:7]1,N#CC1CN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:6][c:5][c:8][c:7]1F>>[*:1][N]1[C:3]([C:4])[C:5][C:6][C:7]1[C:8],CC1CC(C#N)C(C)N1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
